date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:37:19	4412/4412	---M-Z	200	added ('OK')	text/html	etag:%22012b826dfb03b6855e54531d611bdb1d%22	https://mes-services-enligne-espace-ca.onrender.com/	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/index.html	(from )
00:37:19	34/34	---M-Z	404	error ('Not%20Found')	text/plain	date:Tue,%2014%20Nov%202023%2000:34:19%20GMT	https://mes-services-enligne-espace-ca.onrender.com/robots.txt		(from )
00:37:20	4519/4519	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2014%20Nov%202023%2000:34:20%20GMT	https://kit.fontawesome.com/a076d05399.js	C:/Mes%20Sites%20Web/azprog/kit.fontawesome.com/a076d05399.0.delayed	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:20	1768/1768	---M-Z	200	added ('OK')	text/css	etag:%22dfb67e2d1d4323afc19f6d5b85c3f2a8%22	https://mes-services-enligne-espace-ca.onrender.com/Style.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/Style.css	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:21	62/62	---MCZ	302	error ('Found')	text/plain	date:Tue,%2014%20Nov%202023%2000:34:21%20GMT	https://unpkg.com/sweetalert/dist/sweetalert.min.js	C:/Mes%20Sites%20Web/azprog/unpkg.com/sweetalert/dist/sweetalert.min.2.delayed	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:21	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:%229f68-Kj2qvHAjLGNQq0jTJgXcSmrB8fo%22	https://unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	C:/Mes%20Sites%20Web/azprog/unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:22	906/906	---M-Z	200	added ('OK')	application/javascript	etag:%22f80f12283d312bd9be5579b718c2e188%22	https://mes-services-enligne-espace-ca.onrender.com/Java.js	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/Java.js	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:23	122657/122657	---M--	200	added ('OK')	image/png	etag:%2253b79ac943e4a2caab439249636c6ef5%22	https://mes-services-enligne-espace-ca.onrender.com/img/bnp-alone.png	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/img/bnp-alone.png	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:23	8239/8239	---M-Z	200	added ('OK')	text/html	etag:%2232f4afd491fe494a710a412470b12ee8%22	https://mes-services-enligne-espace-ca.onrender.com/solde.html	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/solde.html	(from https://mes-services-enligne-espace-ca.onrender.com/)
00:37:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Oct%202023%2009:35:35%20GMT	https://cdn.lordicon.com/fudrjiwc.js	C:/Mes%20Sites%20Web/azprog/cdn.lordicon.com/fudrjiwc.7.delayed	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
